年龄,工作天数,职业类型,投资收入,投资损失,省份,教育,家庭角色,婚姻状况,教育时间,民族,工作情况,性别,Y
19,25,销售,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9802426576323322
22,20,其他职业,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.9182514704684708
34,40,未知,0,0,省份8,高中生,离家,离婚,9,民族D,未知,男,0.9808918615569918
64,60,执行主管,0,0,省份8,大学未毕业,离家,丧偶,10,民族D,非有限责任公司,女,0.8088437831475562
65,40,执行主管,0,2174,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族A,省政府,男,0.5854910099360491
43,40,执行主管,0,0,省份8,大学生,离家,离婚,13,民族A,个体,女,0.9264781233950835
40,40,手工艺维修,5455,0,省份8,初三,未婚,离婚,5,民族D,个体,男,0.8974264639640958
20,20,销售,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9758552992856504
46,38,执行主管,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,女,0.96492529631246
39,55,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6280975183798944
60,40,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.2969919317150157
36,40,专业技术,0,0,省份8,大学生,未婚,离婚,13,民族D,地方政府,女,0.8760641877762931
75,16,未知,0,0,省份8,高中生,离家,丧偶,9,民族D,未知,女,0.9328960842812737
50,40,管理文书,0,0,省份8,大学未毕业,离家,离婚,10,民族A,地方政府,女,0.9644200868214463
20,35,其他职业,0,0,省份8,高中生,其他关系,未婚,9,民族D,个体,女,0.9404882454306848
62,40,手工艺维修,10566,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.014893316000798462
48,60,执行主管,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.5824945070509574
25,20,专业技术,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,男,0.9053888170332809
64,4,未知,0,0,省份8,初中一、二年级,离家,丧偶,4,民族D,未知,女,0.9944420633690133
23,40,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.7375699355113996
18,15,机械操作,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9910599305633577
26,40,技术支持,0,0,省份2,研究生,离家,未婚,14,民族D,省政府,女,0.9131968741232219
59,40,专业技术,15024,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.0026828133933141096
41,60,专业技术,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.584535289393791
44,40,运输,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族A,个体,男,0.7101407046633841
31,40,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.4951394923318948
26,60,专业技术,0,0,省份8,大学生,离家,未婚,13,民族D,中央部委,女,0.8721365397789166
73,30,保安,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6137724312579385
22,40,机械操作,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9693794950755945
64,15,未知,0,0,省份8,准职业学位,妻子,已婚平民配偶,11,民族D,未知,女,0.8415950962093561
65,10,未知,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,未知,男,0.7841084438378543
47,44,专业技术,0,0,省份8,准职业学位,未婚,离婚,11,民族D,个体,女,0.9191100717623243
53,42,执行主管,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.8339814277777255
20,40,销售,0,0,省份3,高中生,孩子,未婚,9,其他,个体,男,0.9784119122614326
19,35,其他职业,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9843321021649991
35,40,机械操作,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7268305013337675
29,40,劳工保洁,0,0,省份8,准职业学位,离家,未婚,11,民族D,个体,男,0.9614611403216677
55,10,专业技术,0,0,省份8,职高,妻子,已婚平民配偶,15,民族D,非有限责任公司,女,0.6190909405750801
52,14,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.793460898862827
26,25,其他职业,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.817337232063865
58,40,技术支持,0,0,省份8,高中生,孩子,未婚,9,民族A,中央部委,女,0.9262181485698447
25,48,机械操作,0,0,省份8,大学专科,孩子,未婚,12,民族A,个体,男,0.8842937119641107
17,22,销售,0,0,省份8,高一,孩子,未婚,6,民族D,个体,女,0.9937087033912209
40,75,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.5575375120962265
27,40,管理文书,0,1579,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.737976085134447
22,40,保安,0,0,省份8,高中生,孩子,已婚平民配偶,9,民族D,个体,男,0.9568578288424607
39,49,劳工保洁,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.5004399975184731
17,40,未知,0,0,省份8,高二,孩子,未婚,7,民族D,未知,男,0.9881838751025037
58,25,其他职业,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,女,0.9644019950282638
26,44,劳工保洁,0,0,省份17,大学未毕业,其他关系,未婚,10,民族B,个体,男,0.8788570608074682
32,50,销售,99999,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.0044650571831215125
43,40,机械操作,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,省政府,男,0.777328657224814
27,40,执行主管,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.8349357709070754
41,20,未知,0,0,省份33,高中生,丈夫,已婚平民配偶,9,民族D,未知,男,0.8777769405426755
53,40,运输,0,0,省份8,初三,丈夫,已婚平民配偶,5,民族D,个体,男,0.8793290117726468
39,40,机械操作,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7268305013337675
22,35,劳工保洁,0,0,省份8,高中生,未婚,未婚,9,其他,个体,男,0.9882575608422351
52,65,专业技术,99999,0,省份8,博士,丈夫,已婚平民配偶,16,民族D,有限责任公司,男,0.0005280429651780549
18,45,未知,0,0,省份8,高中生,孩子,未婚,9,民族D,未知,女,0.9717496910130834
44,80,农业捕捞,0,1902,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.4338821033590784
23,40,未知,0,0,省份8,大学未毕业,离家,未婚,10,民族D,未知,男,0.9781218810195705
22,48,运输,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.7697479396560968
37,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,中央部委,男,0.660552312376716
35,40,手工艺维修,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,省政府,男,0.4578533781449837
50,60,执行主管,99999,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.0010212678156725774
28,70,销售,0,0,省份8,高中生,未婚,未婚,9,民族D,个体,女,0.9282897049001894
31,40,其他职业,0,0,省份8,高中生,未婚,分居,9,民族A,个体,女,0.9511577818000609
49,70,未知,0,0,省份8,高中生,离家,已婚配偶异地,9,民族D,未知,男,0.9026884378292629
43,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.727663352221848
43,40,手工艺维修,0,0,省份8,准职业学位,离家,离婚,11,民族D,省政府,男,0.963336310729481
24,50,执行主管,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9740094800366282
37,50,运输,0,2559,省份8,高一,离家,未婚,6,民族D,有限责任公司,男,0.9886392824343817
24,40,未知,0,0,省份8,大学生,离家,未婚,13,民族D,未知,女,0.9374215376151688
43,35,农业捕捞,0,0,省份22,小学5、6年级,未婚,已婚配偶异地,3,民族D,个体,男,0.9948584483980716
34,40,手工艺维修,0,0,省份12,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.732577494214832
37,48,销售,0,0,省份31,大学生,离家,未婚,13,民族A,个体,男,0.9054590339816858
39,40,劳工保洁,0,0,省份8,高中生,离家,离婚,9,民族D,地方政府,男,0.9786935982494502
52,60,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.4896112168523544
22,36,手工艺维修,0,0,省份22,高中生,未婚,未婚,9,民族D,个体,女,0.983611232987708
32,40,手工艺维修,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9556950869071905
50,50,运输,0,0,省份8,初三,离家,离婚,5,民族D,个体,男,0.9879954598299602
19,20,手工艺维修,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9760278208831964
30,40,保安,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8026373724164368
30,40,手工艺维修,0,2051,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8016377899048207
17,21,其他职业,0,0,省份8,高一,孩子,未婚,6,民族D,个体,女,0.9939704528202262
55,53,农业捕捞,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.5448970594759179
48,61,专业技术,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,中央部委,男,0.2004216504469264
58,40,运输,0,0,省份8,高一,丈夫,已婚平民配偶,6,民族D,地方政府,男,0.8515283145875565
46,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6518001493950942
19,15,手工艺维修,0,0,省份8,高三,孩子,未婚,8,民族D,个体,男,0.9899988822599559
22,40,未知,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,未知,男,0.9663947229350268
39,65,未知,0,0,省份3,大学未毕业,离家,离婚,10,民族D,未知,男,0.9425282402769787
53,35,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6723426688936959
44,40,机械操作,7298,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.17407515639012616
66,40,其他职业,10605,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.014788070055745006
28,50,销售,0,0,省份8,大学生,未婚,未婚,13,民族D,个体,男,0.8540253912059318
47,60,专业技术,0,1977,省份8,职高,丈夫,已婚平民配偶,15,民族D,有限责任公司,男,0.17448675856813545
44,50,专业技术,99999,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,非有限责任公司,男,0.0020104564429909155
49,40,管理文书,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,中央部委,男,0.7882251130889825
44,45,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6967748997404556
35,38,销售,0,0,省份8,高一,未婚,离婚,6,民族D,个体,女,0.9875780057792698
23,25,手工艺维修,0,0,省份12,初中一、二年级,离家,未婚,4,民族D,个体,男,0.9979398869142179
18,40,农业捕捞,0,0,省份8,初中一、二年级,孩子,未婚,4,民族D,地方政府,男,0.9954307702312093
59,45,运输,0,0,省份8,高一,丈夫,已婚平民配偶,6,民族D,个体,男,0.8144880847692635
31,45,专业技术,0,0,省份8,大学生,离家,未婚,13,民族D,有限责任公司,男,0.9278097694721249
49,40,专业技术,4650,0,省份8,研究生,离家,未婚,14,民族D,地方政府,女,0.8049399216914698
50,50,执行主管,0,0,省份8,研究生,离家,未婚,14,民族D,省政府,女,0.779476415538543
36,40,执行主管,0,0,省份8,博士,丈夫,已婚平民配偶,16,民族D,个体,男,0.18106967362005744
23,30,手工艺维修,0,0,省份8,大学专科,离家,未婚,12,民族D,非有限责任公司,男,0.9698464566091624
33,40,专业技术,0,0,省份8,大学生,离家,未婚,13,民族D,个体,女,0.8880201591243796
31,40,运输,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9839551284010603
44,48,其他职业,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族A,有限责任公司,男,0.7713813212189768
45,45,未知,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族A,未知,男,0.4784284023141083
76,40,未知,0,0,省份8,小学5、6年级,未婚,丧偶,3,民族D,未知,女,0.9738056904974417
42,30,专业技术,2885,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族C,有限责任公司,男,0.7723645224894939
27,40,其他职业,0,0,省份8,大学未毕业,孩子,未婚,10,民族A,个体,男,0.9524002454297952
35,70,执行主管,0,0,省份8,大学未毕业,离家,离婚,10,民族D,个体,女,0.9184178713803048
25,40,手工艺维修,0,0,省份8,高中生,孩子,离婚,9,民族D,个体,男,0.9632957679020441
33,40,其他职业,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,中央部委,男,0.9125986956298842
45,40,管理文书,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,女,0.962674793197966
26,40,销售,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9717294595579413
22,20,销售,0,0,省份8,大学未毕业,其他关系,未婚,10,民族D,个体,男,0.9463509491941771
41,40,未知,3418,0,省份8,高中生,孩子,未婚,9,民族D,未知,女,0.9458988992808527
35,44,专业技术,0,0,省份8,研究生,孩子,未婚,14,民族D,个体,男,0.6824573081452346
42,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.7846815961867855
45,65,运输,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,省政府,男,0.5344866607039358
50,40,手工艺维修,0,1902,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.3778985254838466
28,40,劳工保洁,0,0,省份22,高一,其他关系,未婚,6,民族D,个体,男,0.9668572104346495
20,12,专业技术,2176,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.981206004289585
38,16,管理文书,0,0,省份8,大学专科,离家,离婚,12,民族D,个体,女,0.9655750756185867
31,40,专业技术,0,0,省份8,博士,孩子,未婚,16,民族D,有限责任公司,男,0.6860678157787194
40,50,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5788339601372272
39,40,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7262048209429279
19,15,未知,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,未知,女,0.9834882124292375
25,40,管理文书,0,0,省份8,大学未毕业,未婚,未婚,10,民族D,个体,女,0.9573787518010509
40,48,机械操作,0,0,省份8,大学未毕业,离家,未婚,10,民族A,个体,男,0.9603294987222976
33,60,销售,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族B,个体,男,0.37479272077343395
30,40,手工艺维修,0,0,省份8,大学未毕业,未婚,未婚,10,民族D,个体,男,0.9586326303759873
64,8,未知,0,0,省份8,大学未毕业,未婚,丧偶,10,民族D,未知,女,0.9244053877366841
42,32,专业技术,0,0,省份8,研究生,离家,离婚,14,民族D,非有限责任公司,女,0.9214796779848959
69,60,未知,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,未知,男,0.4456272190884526
44,45,执行主管,0,1977,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.7579178550858233
40,40,销售,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9588856839452936
43,40,专业技术,0,0,省份33,研究生,离家,离婚,14,民族D,个体,男,0.8901972064652294
47,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6518001493950942
47,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.727663352221848
36,50,执行主管,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.2499149437889484
37,40,运输,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.650369397838225
52,60,执行主管,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,中央部委,男,0.41282330717460336
41,50,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.32229870891778367
53,50,专业技术,7298,0,省份10,职高,丈夫,已婚平民配偶,15,民族B,有限责任公司,男,0.017883371705920692
20,30,其他职业,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.977946410537519
38,45,管理文书,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6155968563908316
21,20,管理文书,0,0,省份8,大学未毕业,孩子,未婚,10,民族B,个体,男,0.9803700281101536
57,40,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3000692945059654
64,3,未知,3103,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,未知,男,0.6204170534135736
37,50,执行主管,7688,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.05102788519671264
40,40,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,非有限责任公司,男,0.46566906491173643
32,45,执行主管,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.5441808498245447
27,50,手工艺维修,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9785608430792859
34,20,执行主管,0,0,省份24,高中生,未婚,未婚,9,民族D,个体,女,0.977271163861574
71,20,管理文书,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,有限责任公司,女,0.855245730926689
46,40,手工艺维修,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9760775912086571
55,48,手工艺维修,0,0,省份8,初三,丈夫,已婚平民配偶,5,民族D,个体,男,0.8520901481879858
20,40,管理文书,0,0,省份8,大学未毕业,孩子,未婚,10,民族A,个体,男,0.9676865172327319
24,35,销售,0,0,省份8,高二,未婚,离婚,7,民族D,个体,女,0.9892729203075002
54,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族A,个体,男,0.699399733951908
41,50,手工艺维修,0,0,省份8,大学未毕业,离家,离婚,10,民族D,个体,女,0.9537059613848169
46,45,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6965530784172222
32,40,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.49304043331701497
70,16,管理文书,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9535567998547796
27,30,销售,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9855234295567206
48,32,手工艺维修,0,0,省份15,初中一、二年级,丈夫,已婚平民配偶,4,民族D,个体,男,0.9546500142018266
47,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,省政府,男,0.7780545607836269
70,5,管理文书,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.884404095095211
37,45,执行主管,4386,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6965530784172222
31,36,未知,0,0,省份8,高中生,未婚,丧偶,9,民族D,未知,女,0.9449337968259832
29,48,专业技术,7298,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,个体,男,0.02908443100451208
48,40,机械操作,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7268305013337675
58,50,管理文书,7688,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.024202323035870776
20,10,其他职业,0,0,省份8,高二,孩子,未婚,7,民族D,省政府,女,0.9952862687513884
55,40,运输,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9640379261593242
40,40,手工艺维修,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.567368642438759
47,65,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.5553814935649404
29,40,专业技术,8614,0,省份8,大学专科,离家,未婚,12,民族D,个体,女,0.5755810232669836
28,30,其他职业,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9670167788606473
49,80,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.2688137358133793
20,25,销售,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9882185597155705
28,40,手工艺维修,0,0,省份16,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.675850139804075
45,40,销售,5455,0,省份8,高中生,未婚,离婚,9,民族A,个体,男,0.7337348476745553
47,45,销售,7298,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,有限责任公司,男,0.1332133370480425
24,50,销售,0,0,省份8,大学生,离家,未婚,13,民族D,个体,女,0.8973497013103923
36,52,执行主管,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9659646192765439
33,40,机械操作,0,0,省份31,高中生,孩子,未婚,9,民族D,个体,女,0.9410809495065546
34,20,专业技术,1639,0,省份8,准职业学位,离家,未婚,11,民族D,个体,女,0.9672515237084154
26,44,劳工保洁,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,男,0.8219243770760272
60,65,专业技术,0,0,省份8,博士,离家,未婚,16,民族D,个体,女,0.4589266868116313
34,30,其他职业,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.38000720752499484
41,40,手工艺维修,0,0,省份8,准职业学位,离家,离婚,11,民族D,个体,女,0.9512526662341817
70,20,专业技术,0,0,省份3,大学生,未婚,丧偶,13,民族D,个体,女,0.6003899323717039
71,35,农业捕捞,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族C,非有限责任公司,男,0.6707099652670205
52,40,未知,594,0,省份8,高三,其他关系,未婚,8,民族A,未知,男,0.904621303256797
79,30,家政服务,2964,0,省份8,初中一、二年级,离家,丧偶,4,民族D,个体,女,0.9772548420817971
54,40,管理文书,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5518010574722046
42,40,执行主管,0,1579,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,地方政府,男,0.5076545693862253
39,16,未知,0,0,省份8,高中生,未婚,离婚,9,民族D,未知,女,0.985353757587124
38,40,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,有限责任公司,男,0.4368575655192173
25,40,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8006344022937812
31,50,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7479274970747709
40,32,其他职业,0,0,省份8,高一,妻子,已婚平民配偶,6,民族A,个体,女,0.9677472087768414
48,50,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.7279382705086516
26,40,机械操作,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族A,个体,男,0.7878358514692565
21,15,未知,0,0,省份8,高二,孩子,未婚,7,民族D,未知,男,0.9944060864244975
28,40,管理文书,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,省政府,男,0.7870176160230037
39,60,农业捕捞,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,非有限责任公司,男,0.4953457910054353
33,16,保安,2635,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8472247254773952
30,50,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,有限责任公司,男,0.783785215166771
44,40,手工艺维修,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,男,0.9637787617043042
28,40,专业技术,0,0,省份8,高中生,离家,未婚,9,民族A,中央部委,女,0.9855426579350972
42,48,管理文书,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,省政府,男,0.7325926312938065
43,40,专业技术,0,0,省份8,研究生,离家,未婚,14,民族D,个体,男,0.8507833723854149
37,38,管理文书,0,0,省份8,大学未毕业,未婚,离婚,10,民族D,个体,女,0.9504773248642102
24,50,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7479274970747709
43,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6518001493950942
34,40,未知,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,未知,男,0.8725946326666982
17,40,未知,0,0,省份8,高中生,孩子,未婚,9,民族A,未知,男,0.981838655276697
18,40,劳工保洁,0,0,省份8,高中生,孩子,未婚,9,民族C,个体,男,0.9728540635549443
32,60,执行主管,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9712008979638799
24,40,销售,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9553829250065721
51,65,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.5297240608069034
27,35,管理文书,0,0,省份8,准职业学位,妻子,已婚平民配偶,11,民族D,个体,女,0.8401775541040186
33,40,技术支持,0,0,省份8,大学生,孩子,未婚,13,民族D,非有限责任公司,男,0.8238263199732194
37,40,手工艺维修,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.8448118665452565
35,40,机械操作,0,0,省份8,高三,丈夫,已婚平民配偶,8,民族D,个体,男,0.791573943632108
34,60,农业捕捞,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族C,个体,男,0.7660564413476668
24,20,管理文书,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.9020375315752407
21,20,劳工保洁,0,0,省份22,高中生,其他关系,未婚,9,民族D,个体,男,0.965200207611121
58,1,专业技术,0,0,省份8,博士,丈夫,已婚平民配偶,16,民族D,中央部委,男,0.331956530967782
67,40,执行主管,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.1645211223180777
37,35,技术支持,14084,0,省份8,高中生,离家,未婚,9,民族D,个体,女,0.19219016897279195
20,8,未知,0,0,省份8,大学未毕业,孩子,未婚,10,民族B,未知,女,0.9888132064743717
48,70,其他职业,3411,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.5971329365635358
34,48,手工艺维修,0,0,省份8,高中生,离家,离婚,9,民族C,个体,男,0.9723268057454838
17,20,销售,0,0,省份8,高二,孩子,未婚,7,民族D,个体,女,0.9915639044533539
17,30,销售,0,0,省份8,高二,孩子,未婚,7,民族D,个体,女,0.9886277160413303
44,50,管理文书,0,1504,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9129904216955662
28,40,管理文书,0,0,省份8,高中生,孩子,已婚平民配偶,9,民族D,中央部委,女,0.9362383913473106
46,40,执行主管,15024,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,中央部委,男,0.002054391999149141
47,33,管理文书,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9763045278186928
26,60,保安,0,0,省份8,大学未毕业,离家,未婚,10,民族D,地方政府,男,0.9564766532163849
34,50,其他职业,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5819016241326034
67,55,执行主管,0,0,省份8,研究生,离家,已婚配偶异地,14,民族D,个体,男,0.5637198753042832
53,45,销售,0,0,省份8,大学生,离家,离婚,13,民族D,个体,男,0.8472833534610779
45,35,手工艺维修,0,0,省份8,高三,其他关系,离婚,8,民族A,非有限责任公司,男,0.9565241587838105
18,20,其他职业,0,0,省份8,高二,孩子,未婚,7,民族D,个体,女,0.9916686204270764
27,40,劳工保洁,0,0,省份8,高中生,其他关系,未婚,9,民族C,个体,男,0.9097202071837994
55,37,销售,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,女,0.94905268829873
58,50,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,非有限责任公司,男,0.30014029919727236
29,45,手工艺维修,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.5444412082367814
37,40,机械操作,0,0,省份22,小学5、6年级,丈夫,已婚平民配偶,3,民族D,个体,男,0.9608688402577478
37,50,执行主管,3103,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,有限责任公司,男,0.6267412654334652
24,35,手工艺维修,0,0,省份8,高二,孩子,未婚,7,民族D,个体,男,0.9808070397757985
